user_ids,endpoints,status_codes,latencies,times,error_intervals
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18217158317565918,1748095143.6794128,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19654035568237305,1748095144.8768005,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21633648872375488,1748095146.0935552,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14719724655151367,1748095147.2414737,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15139126777648926,1748095148.3938947,1.152420997619629
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15500164031982422,1748095149.5489779,1.155083179473877
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15457677841186523,1748095150.7044191,1.1554412841796875
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2191481590270996,1748095151.9241993,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19585514068603516,1748095153.1208086,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.9266095161437988,1748095155.048093,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15130305290222168,1748095156.1995847,5.495165586471558
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14741301536560059,1748095157.3477056,1.1481208801269531
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14676809310913086,1748095158.4956334,1.1479277610778809
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15111231803894043,1748095159.6473453,1.1527235507965088
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15831637382507324,1748095160.8069577,1.1586008071899414
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18193674087524414,1748095161.9896328,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3976466655731201,1748095163.3879924,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18618297576904297,1748095164.5743709,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15815162658691406,1748095165.7332828,4.926325082778931
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15561676025390625,1748095166.889701,1.1564180850982666
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14921140670776367,1748095168.039611,1.1499102115631104
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15387368202209473,1748095169.1937654,1.1541543006896973
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1513814926147461,1748095170.3453941,1.1516287326812744
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1784365177154541,1748095171.5249326,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17861032485961914,1748095172.7038112,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4976162910461426,1748095174.2018862,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23213839530944824,1748095175.4345815,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1546790599822998,1748095176.5896816,6.244287490844727
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14706802368164062,1748095177.7377727,1.1480910778045654
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14866042137145996,1748095178.8868694,1.1490967273712158
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20987606048583984,1748095143.6058211,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5259509086608887,1748095145.1326683,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3033285140991211,1748095146.4363112,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14789175987243652,1748095147.5841188,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15853118896484375,1748095148.7429106,1.1587917804718018
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15630483627319336,1748095149.899574,1.156663417816162
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15363669395446777,1748095151.053542,1.1539678573608398
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22431731224060059,1748095152.2782178,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27492594718933105,1748095153.554217,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30654263496398926,1748095154.8613174,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15504240989685059,1748095156.0172284,4.965665578842163
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15274858474731445,1748095157.172533,1.1533255577087402
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1535024642944336,1748095158.3263721,1.153839111328125
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15181207656860352,1748095159.4786696,1.1532902717590332
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1534862518310547,1748095160.6333857,1.1537232398986816
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20900583267211914,1748095161.8429267,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24828839302062988,1748095163.091847,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.468489408493042,1748095164.560677,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1535487174987793,1748095165.7141442,5.080758571624756
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1604290008544922,1748095166.8748665,1.160722255706787
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1529843807220459,1748095168.028613,1.1537466049194336
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1470777988433838,1748095169.1764157,1.1488051414489746
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15760254859924316,1748095170.3350463,1.157628059387207
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20007586479187012,1748095171.5360937,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26990556716918945,1748095172.8061433,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23816323280334473,1748095174.045,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21915650367736816,1748095175.2649653,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31361889839172363,1748095176.5787663,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15280389785766602,1748095177.7328594,7.397813081741333
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15792489051818848,1748095178.8914902,1.1586308479309082
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32050538063049316,1748095143.3190134,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3183014392852783,1748095144.6379294,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33310532569885254,1748095145.9719136,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1498425006866455,1748095147.1224766,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15255236625671387,1748095148.275908,1.1534314155578613
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14662861824035645,1748095149.423493,1.1475849151611328
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15329194068908691,1748095150.577418,1.1539251804351807
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3099403381347656,1748095151.887729,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3177194595336914,1748095153.2061164,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3050253391265869,1748095154.512314,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14937996864318848,1748095155.662212,5.08479380607605
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14911937713623047,1748095156.8120027,1.1507904529571533
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15362167358398438,1748095157.9667752,1.1537728309631348
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15456104278564453,1748095159.1220944,1.1553192138671875
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1847701072692871,1748095160.307476,1.1853816509246826
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.35253357887268066,1748095161.6607764,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3320152759552002,1748095162.9933531,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2938854694366455,1748095164.287214,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37154126167297363,1748095165.6591668,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1699213981628418,1748095166.8301423,6.5226662158966064
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15736174583435059,1748095167.9882145,1.1580722332000732
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15159320831298828,1748095169.1408725,1.1526579856872559
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1627671718597412,1748095170.3051393,1.16426682472229
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30744099617004395,1748095171.6129694,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31317925453186035,1748095172.92689,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3083343505859375,1748095174.2353373,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30004286766052246,1748095175.5354998,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1682436466217041,1748095176.7043686,6.399229288101196
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1532917022705078,1748095177.8581605,1.1547675132751465
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1546783447265625,1748095179.0137079,1.1555626392364502
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19774842262268066,1748095142.076886,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2334582805633545,1748095143.3110151,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2468585968017578,1748095144.5584588,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21713662147521973,1748095145.7762551,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14905309677124023,1748095146.9259737,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1520233154296875,1748095148.0804915,1.152531385421753
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.2895119190216064,1748095150.3706775,2.2901859283447266
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21035337448120117,1748095151.5813174,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1980898380279541,1748095152.7802367,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26947808265686035,1748095154.0502408,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.296175241470337,1748095156.3466635,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1557321548461914,1748095157.5034378,7.132760286331177
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15334129333496094,1748095158.6572201,1.1537823677062988
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15729522705078125,1748095159.815621,1.1584007740020752
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15167021751403809,1748095160.9679377,1.1523168087005615
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20560026168823242,1748095162.1739664,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2429637908935547,1748095163.4174242,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21087408065795898,1748095164.6288369,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15391325950622559,1748095165.7836297,4.815691947937012
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1576683521270752,1748095166.9425766,1.1589469909667969
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15644097328186035,1748095168.0998344,1.1572577953338623
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1602015495300293,1748095169.2605574,1.1607229709625244
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.46189045906066895,1748095170.7235878,1.4630303382873535
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2176225185394287,1748095171.941981,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2797219753265381,1748095173.2221277,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20426177978515625,1748095174.427218,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19647455215454102,1748095175.6240304,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15889668464660645,1748095176.7840343,6.061987638473511
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16123318672180176,1748095177.9471564,1.162583589553833
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15451502799987793,1748095179.1028259,1.1546669006347656
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32183051109313965,1748095142.8154318,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30006957054138184,1748095144.1163676,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3073110580444336,1748095145.4240036,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30786705017089844,1748095146.7326128,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15435123443603516,1748095147.88742,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1513078212738037,1748095149.039586,1.1521661281585693
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15404081344604492,1748095150.1941643,1.1555883884429932
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2822721004486084,1748095151.477532,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34093761444091797,1748095152.8186002,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.315643310546875,1748095154.1346943,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3217601776123047,1748095155.4571955,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14802861213684082,1748095156.6055536,6.41037917137146
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1657400131225586,1748095157.7718704,1.1663167476654053
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1547391414642334,1748095158.9267716,1.1549012660980225
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1695091724395752,1748095160.0971437,1.1703720092773438
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.391021728515625,1748095161.48927,1.3921263217926025
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2943131923675537,1748095162.7842565,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5617239475250244,1748095164.3460205,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15073561668395996,1748095165.4975958,4.008325815200806
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1534109115600586,1748095166.6516623,1.154066562652588
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16575336456298828,1748095167.8182554,1.166593074798584
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16463613510131836,1748095168.983882,1.1656265258789062
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15411806106567383,1748095170.1388733,1.1584901809692383
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31277942657470703,1748095171.455377,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3498094081878662,1748095172.8060794,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3534204959869385,1748095174.1597435,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6231064796447754,1748095175.783361,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1603379249572754,1748095176.9438443,6.801472187042236
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1711726188659668,1748095178.1153235,1.1714792251586914
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15116548538208008,1748095179.2668507,1.1515271663665771
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18528127670288086,1748095143.777253,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18571972846984863,1748095144.963803,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17365002632141113,1748095146.1385338,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15249967575073242,1748095147.2916682,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15705323219299316,1748095148.450044,1.1583757400512695
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1540393829345703,1748095149.6051018,1.1550579071044922
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2163996696472168,1748095150.8219078,1.2168059349060059
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17420411109924316,1748095151.9968057,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1689281463623047,1748095153.1659982,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1910717487335205,1748095154.3577933,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15395331382751465,1748095155.512832,4.690924167633057
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1623976230621338,1748095156.6761243,1.163292407989502
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15936851501464844,1748095157.8358552,1.1597309112548828
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1903543472290039,1748095159.0274591,1.1916038990020752
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15620923042297363,1748095160.1845472,1.157088041305542
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1901869773864746,1748095161.3755536,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16985845565795898,1748095162.5458524,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18640518188476562,1748095163.7326822,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.7995350360870361,1748095165.532181,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14890193939208984,1748095166.6812294,6.496682167053223
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1776583194732666,1748095167.8595788,1.178349494934082
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1477212905883789,1748095169.007597,1.1480181217193604
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16440320014953613,1748095170.172428,1.1648309230804443
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19777512550354004,1748095171.371237,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1674785614013672,1748095172.5392554,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1699974536895752,1748095173.7092834,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.47731590270996094,1748095175.1873806,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15273785591125488,1748095176.3400156,6.167587757110596
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15197134017944336,1748095177.4928443,1.1538286209106445
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.885711669921875,1748095179.3797133,1.885869026184082
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5085654258728027,1748095143.5583682,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24063491821289062,1748095144.8000822,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23723196983337402,1748095146.0381198,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14914488792419434,1748095147.1878986,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15020537376403809,1748095148.3393466,1.1514480113983154
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15613794326782227,1748095149.4958935,1.1565468311309814
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1540513038635254,1748095150.6509194,1.1550259590148926
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2125554084777832,1748095151.8640726,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31119370460510254,1748095153.1754277,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4069530963897705,1748095154.5830858,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14996862411499023,1748095155.733942,5.083022594451904
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1511533260345459,1748095156.8855932,1.15165114402771
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15375018119812012,1748095158.0400312,1.1544380187988281
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14972519874572754,1748095159.1903663,1.1503350734710693
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.46413683891296387,1748095160.655685,1.4653186798095703
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26160764694213867,1748095161.9183383,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24567818641662598,1748095163.1649163,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.45612549781799316,1748095164.6212938,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.159989595413208,1748095165.782146,5.126461029052734
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.9532678127288818,1748095167.7361,1.9539539813995361
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1549067497253418,1748095168.8917522,1.1556522846221924
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1513221263885498,1748095170.0435162,1.151763916015625
