user_ids,endpoints,status_codes,latencies,times
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22011613845825195,1747962799.3277125
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21526241302490234,1747962799.542975
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21318626403808594,1747962799.7561612
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14564251899719238,1747962799.9018037
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2120497226715088,1747962800.1138535
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24597430229187012,1747962800.3598278
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20203924179077148,1747962800.561867
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.19456148147583008,1747962800.7564285
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14673423767089844,1747962800.9031627
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1431577205657959,1747962801.0463204
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14480352401733398,1747962801.191124
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14655566215515137,1747962801.3376796
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14360904693603516,1747962801.4812887
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14492249488830566,1747962801.6262112
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14854073524475098,1747962801.774752
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.152890682220459,1747962802.9276426
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1453104019165039,1747962803.072953
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14394807815551758,1747962803.216901
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14654207229614258,1747962803.3634431
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14723730087280273,1747962803.5106804
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14099621772766113,1747962803.6516767
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14290285110473633,1747962803.7945795
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14401483535766602,1747962803.9385943
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15588164329528809,1747962804.094476
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1505725383758545,1747962804.2450485
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14714527130126953,1747962804.3921938
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14200377464294434,1747962804.5341976
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.175370454788208,1747962799.1166317
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1874525547027588,1747962799.3040843
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4723243713378906,1747962799.7764087
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1493215560913086,1747962799.9257302
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18712282180786133,1747962800.112853
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17379474639892578,1747962800.2866478
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1818234920501709,1747962800.4684713
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1772463321685791,1747962800.6457176
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2018580436706543,1747962800.8475757
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14868736267089844,1747962800.996263
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1483452320098877,1747962801.1446083
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14423823356628418,1747962801.2888465
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1441338062286377,1747962801.4329803
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14526891708374023,1747962801.5782492
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1497790813446045,1747962801.7280283
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15102910995483398,1747962801.8790574
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14249348640441895,1747962802.021551
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5235207080841064,1747962802.5460753
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1448345184326172,1747962802.6909099
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14780235290527344,1747962802.8387122
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14902877807617188,1747962802.987741
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1517963409423828,1747962803.1395373
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1455984115600586,1747962803.286145
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14400672912597656,1747962803.4301517
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1483781337738037,1747962803.5785298
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14426112174987793,1747962803.722791
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14306068420410156,1747962803.8658516
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5338640213012695,1747962804.3997157
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14399099349975586,1747962804.5437067
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14791440963745117,1747962804.691621
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14516925811767578,1747962799.8069506
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7494077682495117,1747962800.5563583
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.29372072219848633,1747962800.850079
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1429729461669922,1747962800.993052
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14556217193603516,1747962801.1386142
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1440422534942627,1747962801.2826564
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1438159942626953,1747962801.4264724
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14527225494384766,1747962801.5717447
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14526128768920898,1747962801.717006
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1457219123840332,1747962801.8627279
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14521002769470215,1747962802.007938
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14873027801513672,1747962802.1566682
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14446759223937988,1747962802.3011358
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14419770240783691,1747962802.4453335
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14798545837402344,1747962802.593319
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14746665954589844,1747962802.7407856
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1469736099243164,1747962802.8877592
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14667892456054688,1747962803.0344381
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14236092567443848,1747962803.176799
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14608550071716309,1747962803.3228846
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14437389373779297,1747962803.4677687
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14786863327026367,1747962803.6156373
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1453862190246582,1747962803.7610235
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1431269645690918,1747962803.9041505
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1434164047241211,1747962804.047567
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15373826026916504,1747962804.2013052
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14861726760864258,1747962804.3499224
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14686203002929688,1747962804.4967844
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.147871732711792,1747962804.6446562
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14089322090148926,1747962804.7855494
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31803441047668457,1747962799.2926755
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28418564796447754,1747962799.5768611
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2811763286590576,1747962799.8580375
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14258837699890137,1747962800.0006258
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.323636531829834,1747962800.3242624
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3394784927368164,1747962800.6637409
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3127007484436035,1747962800.9764416
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.448030948638916,1747962801.4244726
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14927148818969727,1747962801.573744
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1477818489074707,1747962801.721526
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14520812034606934,1747962801.866734
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14520764350891113,1747962802.0119417
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14472651481628418,1747962802.1566682
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1484670639038086,1747962802.3051353
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1437065601348877,1747962802.4488418
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14648127555847168,1747962802.595323
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14346075057983398,1747962802.7387838
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1429750919342041,1747962802.881759
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14616942405700684,1747962803.0279284
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15137887001037598,1747962803.1793072
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14859580993652344,1747962803.327903
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2807340621948242,1747962803.608637
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14691495895385742,1747962803.755552
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14422941207885742,1747962803.8997815
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14145994186401367,1747962804.0412414
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15806293487548828,1747962804.1993043
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15161728858947754,1747962804.3509216
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14586281776428223,1747962804.4967844
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14586997032165527,1747962804.6426544
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14516782760620117,1747962804.7878222
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23496365547180176,1747962799.764903
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1457977294921875,1747962799.9107008
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20015263557434082,1747962800.1108534
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19739031791687012,1747962800.3082438
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20124363899230957,1747962800.5094874
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2756497859954834,1747962800.7851372
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14455795288085938,1747962800.9296951
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14723634719848633,1747962801.0769315
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14542841911315918,1747962801.22236
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1485743522644043,1747962801.3709342
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14730453491210938,1747962801.5182388
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1456317901611328,1747962801.6638706
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1483628749847412,1747962801.8122334
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14423060417175293,1747962801.956464
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4231224060058594,1747962802.3795865
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14256620407104492,1747962802.5221527
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14664483070373535,1747962802.6687975
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14755916595458984,1747962802.8163567
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1428532600402832,1747962802.95921
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14546751976013184,1747962803.1046774
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1450645923614502,1747962803.249742
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14207744598388672,1747962803.3918195
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14440035820007324,1747962803.5362198
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14599275588989258,1747962803.6822126
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14648962020874023,1747962803.8287022
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1459805965423584,1747962803.9746828
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14704513549804688,1747962804.121728
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.144545316696167,1747962804.2662733
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.41526174545288086,1747962804.681535
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1433725357055664,1747962804.8249075
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16454863548278809,1747962799.2776587
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16261005401611328,1747962799.4402688
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17759013175964355,1747962799.617859
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2163248062133789,1747962799.8341837
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.143416166305542,1747962799.9775999
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1773080825805664,1747962800.154908
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17135405540466309,1747962800.326262
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16628551483154297,1747962800.4925475
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16819405555725098,1747962800.6607416
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23741984367370605,1747962800.8981614
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14274358749389648,1747962801.040905
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1456599235534668,1747962801.1875653
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.143113374710083,1747962801.3306787
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14760899543762207,1747962801.4782877
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14692378044128418,1747962801.6252115
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.152540922164917,1747962801.7777524
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1518950462341309,1747962802.9296474
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14933085441589355,1747962803.0789783
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14594507217407227,1747962803.2249234
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14403510093688965,1747962803.3689585
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1437234878540039,1747962803.512682
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14851140975952148,1747962803.6611934
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14490008354187012,1747962803.8060935
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14316463470458984,1747962803.949258
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.152252197265625,1747962804.1015103
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14804768562316895,1747962804.249558
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15015769004821777,1747962804.3997157
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14598965644836426,1747962804.5457053
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15091562271118164,1747962804.696621
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1452946662902832,1747962804.8419156
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.15952467918396,1747962800.472476
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17975282669067383,1747962800.6522288
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18452668190002441,1747962800.8367555
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1472034454345703,1747962800.983959
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14362740516662598,1747962801.1275864
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14455914497375488,1747962801.2721455
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.143815279006958,1747962801.4159608
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14827513694763184,1747962801.564236
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14673376083374023,1747962801.7109697
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1452493667602539,1747962801.856219
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14821386337280273,1747962802.004433
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14423775672912598,1747962802.1486707
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14495611190795898,1747962802.2936268
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1458911895751953,1747962802.439518
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14125537872314453,1747962802.5807734
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.34787440299987793,1747962802.9286478
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14430522918701172,1747962803.072953
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14645600318908691,1747962803.219409
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14403414726257324,1747962803.3634431
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14180517196655273,1747962803.5052483
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14342284202575684,1747962803.6486712
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14390826225280762,1747962803.7925794
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14601516723632812,1747962803.9395936
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14716148376464844,1747962804.086755
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15529680252075195,1747962804.2420518
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14462780952453613,1747962804.3866796
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1445178985595703,1747962804.5311975
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14733219146728516,1747962804.6785297
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14337801933288574,1747962804.8219078
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14705443382263184,1747962804.9689622
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2656388282775879,1747962799.6512756
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14415931701660156,1747962799.795435
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14711356163024902,1747962799.9425485
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24226117134094238,1747962800.1848097
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2547473907470703,1747962800.439557
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22017955780029297,1747962800.6597366
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.1993703842163086,1747962800.859107
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14566397666931152,1747962801.004771
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15068435668945312,1747962801.1554554
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1468977928161621,1747962801.3023531
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14641499519348145,1747962801.4487681
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14650678634643555,1747962801.595275
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14437651634216309,1747962801.7396514
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14639878273010254,1747962801.8860502
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14997220039367676,1747962802.0360224
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14296483993530273,1747962802.1789873
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1456599235534668,1747962802.3246472
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5399081707000732,1747962802.8645554
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14635491371154785,1747962803.0109103
