user_ids,endpoints,status_codes,latencies,times,error_intervals
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15337109565734863,1748094289.3856237,1.154876708984375
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15526437759399414,1748094290.5412977,1.1556739807128906
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31662440299987793,1748094255.56699,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25388479232788086,1748094256.8212414,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.28232884407043457,1748094258.1041,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.21297073364257812,1748094259.317707,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1611185073852539,1748094260.478955,1.161247968673706
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22246575355529785,1748094261.7021353,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22552251815795898,1748094262.9278126,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23743915557861328,1748094264.1656744,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23943305015563965,1748094265.4055758,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16366124153137207,1748094266.5701532,6.091198205947876
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15198802947998047,1748094267.7229655,1.1528122425079346
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15090608596801758,1748094268.87442,1.1514544486999512
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15272068977355957,1748094270.0275142,1.1530942916870117
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15490937232971191,1748094271.183373,1.1558587551116943
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5195674896240234,1748094272.7031803,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21152448654174805,1748094273.9159112,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2050626277923584,1748094275.1218238,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.35485315322875977,1748094276.477453,5.294080018997192
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15033364295959473,1748094277.6282814,1.1508283615112305
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1516721248626709,1748094278.780846,1.1525647640228271
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15256023406982422,1748094279.934613,1.1537668704986572
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15064167976379395,1748094281.0855837,1.152968168258667
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.280897855758667,1748094282.3687854,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22133469581604004,1748094283.5904074,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20601487159729004,1748094284.7973359,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15854668617248535,1748094285.9563236,4.8687424659729
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14972972869873047,1748094287.10646,1.1501364707946777
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15083050727844238,1748094288.2581604,1.1517002582550049
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1601572036743164,1748094289.4182587,1.1600983142852783
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15640687942504883,1748094290.5751848,1.156926155090332
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32963109016418457,1748094255.2999892,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3053779602050781,1748094256.6061778,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34242749214172363,1748094257.94919,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14873409271240234,1748094259.0983922,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15221333503723145,1748094260.2520876,1.1526954174041748
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15049076080322266,1748094261.403453,1.1513655185699463
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29080891609191895,1748094262.6947184,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3271634578704834,1748094264.0228462,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3074507713317871,1748094265.3308315,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16411685943603516,1748094266.496186,5.092732906341553
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15188980102539062,1748094267.6482043,1.1520183086395264
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17537617683410645,1748094268.8237453,1.1755409240722656
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15013742446899414,1748094269.9741645,1.1504192352294922
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16926312446594238,1748094271.1434762,1.169311761856079
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3238239288330078,1748094272.4673028,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.285952091217041,1748094273.7540414,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29116368293762207,1748094275.046068,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14716315269470215,1748094276.1937497,5.050273418426514
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1504988670349121,1748094277.3445277,1.15077805519104
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15674042701721191,1748094278.5011883,1.156660556793213
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14838027954101562,1748094279.6500435,1.148855209350586
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15032076835632324,1748094280.8006837,1.1506402492523193
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4021263122558594,1748094282.2033284,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.35581493377685547,1748094283.5598483,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30742979049682617,1748094284.8672879,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1605057716369629,1748094286.0287175,5.228033781051636
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14985013008117676,1748094287.1789727,1.1502552032470703
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16026878356933594,1748094288.3400435,1.1610708236694336
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15380024909973145,1748094289.4942596,1.1542160511016846
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15120983123779297,1748094290.6462831,1.1520235538482666
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32446837425231934,1748094254.9964561,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30703139305114746,1748094256.3038871,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.36194324493408203,1748094257.6660562,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.159468412399292,1748094258.8260174,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16632080078125,1748094259.9928646,1.1688487529754639
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16048574447631836,1748094261.1554925,1.1611666679382324
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6496002674102783,1748094262.8056881,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33542442321777344,1748094264.1415653,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3134629726409912,1748094265.4557157,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14928412437438965,1748094266.6048076,5.448774814605713
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15125393867492676,1748094267.7566264,1.1518187522888184
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1522996425628662,1748094268.909353,1.152726650238037
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15337491035461426,1748094270.0631917,1.1538386344909668
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16381549835205078,1748094271.2272575,1.1640658378601074
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32463908195495605,1748094272.552205,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3602261543273926,1748094273.9129043,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2915656566619873,1748094275.2053077,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14694881439208984,1748094276.3525693,5.125311851501465
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15013957023620605,1748094277.5029633,1.1509084701538086
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14797735214233398,1748094278.6516938,1.1482160091400146
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14996933937072754,1748094279.8022935,1.150599718093872
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1518876552581787,1748094280.9550886,1.1527950763702393
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31049537658691406,1748094282.2659826,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2837097644805908,1748094283.5502589,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33495020866394043,1748094284.8857372,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16565465927124023,1748094286.0519536,5.096864938735962
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15356707572937012,1748094287.2065113,1.154557704925537
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15224432945251465,1748094288.3597014,1.1531901359558105
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15165209770202637,1748094289.5119114,1.152209997177124
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14925765991210938,1748094290.661762,1.149850606918335
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.38840293884277344,1748094255.9186103,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20118236541748047,1748094257.1201532,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18273687362670898,1748094258.303399,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.17023181915283203,1748094259.4739273,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.363706111907959,1748094260.8376338,1.3637065887451172
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17748641967773438,1748094262.0155833,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17453646659851074,1748094263.1907141,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23802590370178223,1748094264.428981,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1797029972076416,1748094265.608906,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15031886100769043,1748094266.759654,5.922020196914673
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15054035186767578,1748094267.9106784,1.151024341583252
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4738781452178955,1748094269.3847408,1.474062442779541
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14909076690673828,1748094270.534497,1.1497561931610107
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17711782455444336,1748094271.712527,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18867015838623047,1748094272.9014466,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18918657302856445,1748094274.0910282,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19073915481567383,1748094275.2827153,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15657615661621094,1748094276.4400067,5.90550971031189
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.156233549118042,1748094277.596495,1.1564881801605225
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.152998685836792,1748094278.750166,1.1536710262298584
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15573334693908691,1748094279.9065528,1.1563868522644043
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4550790786743164,1748094281.361838,1.4552853107452393
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1930840015411377,1748094282.555813,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19104409217834473,1748094283.7478752,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1796267032623291,1748094284.928123,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15124034881591797,1748094286.080108,4.7182698249816895
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15054726600646973,1748094287.231425,1.1513171195983887
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16052699089050293,1748094288.39278,1.1613550186157227
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1532001495361328,1748094289.5466566,1.153876543045044
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15008139610290527,1748094290.6973681,1.1507115364074707
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17751789093017578,1748094255.4485993,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19196414947509766,1748094256.6411555,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1878659725189209,1748094257.829841,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15272235870361328,1748094258.983263,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16632676124572754,1748094260.1501803,1.166917324066162
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15164780616760254,1748094261.302779,1.1525986194610596
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19112014770507812,1748094262.4946606,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18728303909301758,1748094263.682166,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19396519660949707,1748094264.8763223,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1468968391418457,1748094266.023215,4.720436096191406
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14935088157653809,1748094267.172773,1.1495578289031982
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16011595726013184,1748094268.3332505,1.160477638244629
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15096020698547363,1748094269.485116,1.1518654823303223
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15095162391662598,1748094270.6368642,1.1517481803894043
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19560503959655762,1748094271.8332887,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.7305393218994141,1748094273.56427,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20541691780090332,1748094274.769914,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6677393913269043,1748094276.4380014,5.801137208938599
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15224647521972656,1748094277.5904965,1.1524951457977295
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.17010068893432617,1748094278.76116,1.1706633567810059
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1471247673034668,1748094279.9085405,1.1473805904388428
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4565296173095703,1748094281.3658335,1.4572930335998535
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19562506675720215,1748094282.5618837,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1903684139251709,1748094283.7527552,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21085309982299805,1748094284.9645727,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.17588090896606445,1748094286.1402898,4.77546763420105
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1498105525970459,1748094287.2913895,1.1500883102416992
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15775752067565918,1748094288.4500566,1.1586670875549316
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15142059326171875,1748094289.6018846,1.1518280506134033
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15434885025024414,1748094290.7568846,1.1549999713897705
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.28952479362487793,1748094255.3926847,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.184220552444458,1748094256.5775075,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.201829195022583,1748094257.7791667,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15114593505859375,1748094258.9309325,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16479921340942383,1748094260.0963438,1.1654112339019775
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16095662117004395,1748094261.2580016,1.1616578102111816
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19887351989746094,1748094262.4576232,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17835021018981934,1748094263.6367586,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4871196746826172,1748094265.1243703,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1515059471130371,1748094266.276455,5.018453359603882
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.255188226699829,1748094268.5319424,2.2554874420166016
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1592700481414795,1748094269.6915593,1.1596169471740723
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15384960174560547,1748094270.8462377,1.1546783447265625
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2048189640045166,1748094272.0514007,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1835782527923584,1748094273.2351367,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1821908950805664,1748094274.4180357,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18808674812316895,1748094275.6066585,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14952301979064941,1748094276.7566938,5.91045618057251
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1498856544494629,1748094277.9078948,1.1512010097503662
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14812564849853516,1748094279.0574336,1.1495387554168701
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1503126621246338,1748094280.2078078,1.150374174118042
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1538562774658203,1748094281.361838,1.1540303230285645
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1900773048400879,1748094282.5528064,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3914310932159424,1748094283.9446826,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17973113059997559,1748094285.124928,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1525270938873291,1748094286.2787929,4.916954755783081
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1520226001739502,1748094287.430863,1.1526250839233398
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14861845970153809,1748094288.580121,1.1506824493408203
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15362024307250977,1748094289.7357752,1.153674840927124
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16328835487365723,1748094290.9001827,1.16440749168396
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2628607749938965,1748094254.697888,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2766079902648926,1748094255.9748173,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22397303581237793,1748094257.1991765,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2156686782836914,1748094258.4149337,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16368770599365234,1748094259.5787766,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.38976287841796875,1748094260.9693272,1.3905506134033203
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.6754727363586426,1748094263.6447575,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21499133110046387,1748094264.8597798,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15880990028381348,1748094266.01969,5.050362825393677
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14911365509033203,1748094267.1697645,1.1500744819641113
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14880681037902832,1748094268.3191373,1.1493728160858154
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15255403518676758,1748094269.4722915,1.1531541347503662
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15555262565612793,1748094270.6288662,1.1565747261047363
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2859616279602051,1748094271.9151063,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23848319053649902,1748094273.1544604,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20396065711975098,1748094274.3588712,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22196173667907715,1748094275.5817285,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14896678924560547,1748094276.7309577,6.102091550827026
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14924049377441406,1748094277.8807147,1.149756908416748
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15210366249084473,1748094279.0330336,1.1523189544677734
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14982175827026367,1748094280.1836736,1.1506400108337402
