user_ids,endpoints,status_codes,latencies,times,error_intervals
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15093302726745605,1748041473.5126762,5.08362078666687
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15139555931091309,1748041474.6642497,1.1515734195709229
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17397713661193848,1748041475.8391192,1.1748695373535156
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16515564918518066,1748041477.0045893,1.166480302810669
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14709973335266113,1748041478.153174,1.1485838890075684
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3604447841644287,1748041479.5150762,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31598377227783203,1748041480.8313498,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40947794914245605,1748041482.2418873,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2977328300476074,1748041483.5418184,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16636872291564941,1748041484.709599,6.555415630340576
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3710646629333496,1748041448.2080653,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3517293930053711,1748041449.5600104,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3784215450286865,1748041450.9385502,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.41348719596862793,1748041452.3535123,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14998579025268555,1748041453.5040343,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1516883373260498,1748041454.6567297,1.154710292816162
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1477346420288086,1748041455.80735,1.1486053466796875
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1491687297821045,1748041456.9568481,1.1494982242584229
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15541291236877441,1748041458.1124225,1.1555743217468262
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33949756622314453,1748041459.4532652,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.789778470993042,1748041461.2439206,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29372262954711914,1748041462.538903,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15871119499206543,1748041463.698503,5.586080551147461
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14495468139648438,1748041464.8448172,1.1463141441345215
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14891529083251953,1748041465.99484,1.1500227451324463
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14572572708129883,1748041467.1413352,1.147493600845337
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15197968482971191,1748041468.2944314,1.1520979404449463
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3401491641998291,1748041469.6357284,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40872693061828613,1748041471.0451531,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6112332344055176,1748041472.657485,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14691710472106934,1748041473.8048778,5.510446310043335
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1483745574951172,1748041474.9541395,1.149261713027954
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14797019958496094,1748041476.103386,1.1492464542388916
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15083956718444824,1748041477.255263,1.1518771648406982
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4564778804779053,1748041478.7125838,1.4573206901550293
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3332533836364746,1748041480.0471244,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3453235626220703,1748041481.3937216,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33089351654052734,1748041482.7249918,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1577906608581543,1748041483.884164,5.1715803146362305
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16021180152893066,1748041485.0446296,1.1604654788970947
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2821950912475586,1748041447.144202,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20665359497070312,1748041448.35135,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25861263275146484,1748041449.6110847,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20804953575134277,1748041450.8200898,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19283151626586914,1748041452.0130103,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3977334499359131,1748041453.4116693,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.9749939441680908,1748041456.3874955,2.9758262634277344
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4559621810913086,1748041457.8439455,1.4564499855041504
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26250123977661133,1748041459.107247,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2651393413543701,1748041460.372814,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24875116348266602,1748041461.6220624,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5334289073944092,1748041463.156391,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1484088897705078,1748041464.3053548,6.461409330368042
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16544461250305176,1748041465.4721718,1.1668169498443604
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15094614028930664,1748041466.6237206,1.1515488624572754
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14764714241027832,1748041467.7718766,1.148155927658081
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19177675247192383,1748041468.964635,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5368263721466064,1748041470.502626,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2366197109222412,1748041471.7393928,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19866633415222168,1748041472.938521,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1627964973449707,1748041474.101759,6.330882549285889
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15205025672912598,1748041475.255164,1.15240478515625
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15024948120117188,1748041476.40644,1.1512761116027832
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15766501426696777,1748041477.565149,1.1587090492248535
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1499500274658203,1748041478.7155833,1.1504342555999756
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23589062690734863,1748041479.9523077,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2518913745880127,1748041481.2045383,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20640993118286133,1748041482.411177,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1625056266784668,1748041483.5742877,4.858704328536987
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.47008180618286133,1748041485.0446296,1.4703419208526611
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27400803565979004,1748041446.912106,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23397421836853027,1748041448.1467135,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23497486114501953,1748041449.3823802,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.2219994068145752,1748041451.6049461,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20554709434509277,1748041452.811738,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15344572067260742,1748041453.9663036,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4610750675201416,1748041455.4280643,1.4617607593536377
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9575796127319336,1748041457.3864496,1.9583852291107178
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1515040397644043,1748041458.5389419,1.1524922847747803
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22993874549865723,1748041459.7697523,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2739276885986328,1748041461.0449357,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28197216987609863,1748041462.3281147,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.0787837505340576,1748041464.4078033,5.868861436843872
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.7625405788421631,1748041466.1708798,1.7630765438079834
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3504645824432373,1748041467.5219123,1.3520290851593018
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14801359176635742,1748041468.6713324,1.148423433303833
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.29388952255249023,1748041469.9657996,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28015708923339844,1748041471.2468598,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2131505012512207,1748041472.4603622,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15025877952575684,1748041473.6114542,4.94012188911438
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15030884742736816,1748041474.7625272,1.1510729789733887
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1566174030303955,1748041475.9197552,1.1572279930114746
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15149712562561035,1748041477.072004,1.1522488594055176
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1474933624267578,1748041478.2208195,1.148815393447876
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23302960395812988,1748041479.4549463,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22879719734191895,1748041480.684965,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21974396705627441,1748041481.9056263,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21735644340515137,1748041483.123647,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15254688262939453,1748041484.2766123,6.055792808532715
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1499159336090088,1748041485.4275637,1.1509513854980469
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28048157691955566,1748041448.2873304,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.9481613636016846,1748041450.2359934,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20232439041137695,1748041451.4397206,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2586348056793213,1748041452.698431,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15148496627807617,1748041453.8503635,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15279054641723633,1748041455.0063865,1.1538300514221191
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15375399589538574,1748041456.1607983,1.154411792755127
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1587984561920166,1748041457.3203416,1.1595432758331299
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15003228187561035,1748041458.470883,1.1505413055419922
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.9196219444274902,1748041460.391371,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21912097930908203,1748041461.6110635,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20192837715148926,1748041462.8139625,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16002130508422852,1748041463.9750032,5.504120349884033
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15130352973937988,1748041465.1281447,1.1531414985656738
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14766550064086914,1748041466.2761204,1.1479756832122803
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14997506141662598,1748041467.4268162,1.15069580078125
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5113964080810547,1748041468.9384348,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24862194061279297,1748041470.1876905,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.2393193244934082,1748041472.4286907,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15393829345703125,1748041473.5835881,6.156771898269653
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1503596305847168,1748041474.7343385,1.1507503986358643
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15912675857543945,1748041475.894241,1.159902572631836
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15139222145080566,1748041477.0468204,1.1525793075561523
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15318679809570312,1748041478.2006905,1.1538701057434082
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2098252773284912,1748041479.4114728,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.292081356048584,1748041480.7048247,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21268558502197266,1748041481.918619,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21436595916748047,1748041483.1336818,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14754176139831543,1748041484.2826445,6.081954002380371
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14879322052001953,1748041485.4325695,1.1499249935150146
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17873144149780273,1748041447.8033528,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.175398588180542,1748041448.9788907,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17394232749938965,1748041450.1535816,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18408894538879395,1748041451.3379996,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.9165277481079102,1748041454.2550228,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14826536178588867,1748041455.404053,1.1490302085876465
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15033602714538574,1748041456.5553234,1.153285026550293
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14809226989746094,1748041457.7060246,1.1486866474151611
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18248462677001953,1748041458.8889244,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19333267211914062,1748041460.083288,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17238521575927734,1748041461.2565036,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1860809326171875,1748041462.4437385,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15287351608276367,1748041463.5968168,5.89079213142395
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15319585800170898,1748041464.7505224,1.1537055969238281
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1525886058807373,1748041465.9041712,1.153648853302002
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15886354446411133,1748041467.0635288,1.1593575477600098
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.45777130126953125,1748041468.5223308,1.4588019847869873
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16994500160217285,1748041469.6931524,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2350320816040039,1748041470.929078,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1660768985748291,1748041472.0956476,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17129111289978027,1748041473.2676203,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.44861769676208496,1748041474.7170677,6.195960283279419
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1591322422027588,1748041475.8780265,1.1597354412078857
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14619112014770508,1748041477.0247338,1.14670729637146
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.36351442337036133,1748041478.3887293,1.3639955520629883
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.089000940322876,1748041480.4785097,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1811811923980713,1748041481.6606426,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18356895446777344,1748041482.844678,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1481306552886963,1748041483.9936967,5.604967355728149
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4573674201965332,1748041485.4521153,1.458418607711792
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.175217866897583,1748041447.4969935,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16826510429382324,1748041448.6660442,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1751551628112793,1748041449.841615,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17108583450317383,1748041451.013858,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19595789909362793,1748041452.2104895,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1505274772644043,1748041453.361128,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15066862106323242,1748041454.5125544,1.1514263153076172
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1539902687072754,1748041455.6670365,1.154482126235962
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14649653434753418,1748041456.8139863,1.1469497680664062
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1559610366821289,1748041457.9705384,1.1565520763397217
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22953033447265625,1748041459.2008834,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1842808723449707,1748041460.386013,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5328848361968994,1748041461.919809,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17239880561828613,1748041463.0933857,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15735077857971191,1748041464.2513447,6.281804800033569
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.8594405651092529,1748041466.1127846,1.8604414463043213
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3565382957458496,1748041467.4704053,1.3576207160949707
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.0288398265838623,1748041470.500635,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16776704788208008,1748041471.6695137,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21565961837768555,1748041472.8865507,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15204501152038574,1748041474.039586,6.569180727005005
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1475977897644043,1748041475.1875648,1.1479787826538086
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.17138671875,1748041477.359465,2.172919273376465
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14822602272033691,1748041478.5089211,1.1484370231628418
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17566823959350586,1748041479.685434,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19662022590637207,1748041480.8830922,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20481061935424805,1748041482.0890641,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4134030342102051,1748041483.503052,4.995119094848633
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14987874031066895,1748041484.6540241,1.1499838829040527
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15144705772399902,1748041485.8058312,1.1518070697784424
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20452499389648438,1748041448.008868,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22107315063476562,1748041449.2304924,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20660042762756348,1748041450.4375775,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3859896659851074,1748041451.824461,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19059538841247559,1748041453.015942,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1581416130065918,1748041454.175209,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15160608291625977,1748041455.3301919,1.1529569625854492
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15118169784545898,1748041456.4823096,1.1521177291870117
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15335607528686523,1748041457.6364043,1.1540946960449219
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.8075406551361084,1748041459.4452732,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24548125267028809,1748041460.6914194,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17048096656799316,1748041461.8626146,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.4924671649932861,1748041464.3559017,6.719497442245483
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15682697296142578,1748041465.5136366,1.1577348709106445
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1524796485900879,1748041466.6671524,1.1535158157348633
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14855742454528809,1748041467.8159046,1.148752212524414
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20075750350952148,1748041469.01735,
