user_ids,endpoints,status_codes,latencies,times
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.330613374710083,1748033172.295093
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34720635414123535,1748033173.642829
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31836485862731934,1748033174.961412
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3360426425933838,1748033176.2984347
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3115501403808594,1748033177.612398
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3048088550567627,1748033178.9185677
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34987545013427734,1748033180.2692366
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.399524450302124,1748033181.6690166
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33931970596313477,1748033183.0091789
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3107020854949951,1748033185.32039
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31925177574157715,1748033186.64065
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32637548446655273,1748033187.967575
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3257129192352295,1748033189.2941182
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.382779598236084,1748033190.6775577
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.433093786239624,1748033192.1119897
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3275322914123535,1748033193.4405699
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.29570555686950684,1748033194.737573
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3116896152496338,1748033196.0498607
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5903396606445312,1748033154.769407
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5408947467803955,1748033156.310958
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.45982813835144043,1748033157.771352
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.512035608291626,1748033159.2840798
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5812027454376221,1748033160.8660681
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5328619480133057,1748033162.4001608
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.58738112449646,1748033163.9880137
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3107271194458008,1748033165.299479
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3098156452178955,1748033166.609736
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2938690185546875,1748033167.904116
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3145570755004883,1748033169.21956
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.49338603019714355,1748033170.714326
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5101628303527832,1748033172.2255158
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5159711837768555,1748033173.742339
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32634806632995605,1748033175.069349
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3184659481048584,1748033176.3881583
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3090517520904541,1748033177.698385
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3126249313354492,1748033179.0113633
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5355560779571533,1748033180.5476775
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.570763111114502,1748033182.1188388
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5047993659973145,1748033183.6246574
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3028113842010498,1748033184.9280593
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3018221855163574,1748033186.2302048
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3210010528564453,1748033187.5519238
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3179740905761719,1748033188.8702009
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5432901382446289,1748033190.414077
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5374703407287598,1748033191.9523625
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5328989028930664,1748033193.4857256
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3016393184661865,1748033194.78832
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30509090423583984,1748033196.093856
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3258967399597168,1748033155.8781242
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36040377616882324,1748033157.23888
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32484936714172363,1748033158.5640981
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3275423049926758,1748033159.8927746
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3504788875579834,1748033161.2439063
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4333021640777588,1748033162.677992
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34836483001708984,1748033164.026891
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.316464900970459,1748033165.3434527
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3287529945373535,1748033166.673295
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3145439624786377,1748033167.9900498
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3082904815673828,1748033169.2994218
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35117197036743164,1748033170.6508334
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32700586318969727,1748033171.978521
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33466362953186035,1748033173.3138995
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2984352111816406,1748033174.613531
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3021280765533447,1748033175.9163282
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3219478130340576,1748033177.2393885
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32866358757019043,1748033178.568331
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.324002742767334,1748033179.8929262
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33124256134033203,1748033181.22529
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36913132667541504,1748033182.595147
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34310054779052734,1748033183.9391332
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3115203380584717,1748033185.2516322
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31139039993286133,1748033186.5634623
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3132190704345703,1748033188.877651
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3512516021728516,1748033191.2300267
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36173129081726074,1748033192.5929193
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3565175533294678,1748033193.9496176
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3219423294067383,1748033195.2725039
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30341124534606934,1748033196.5772252
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3359391689300537,1748033154.769407
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3807957172393799,1748033156.1513803
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3899049758911133,1748033157.54262
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4079165458679199,1748033158.950979
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3534696102142334,1748033160.3052046
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35769009590148926,1748033161.663733
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33357763290405273,1748033162.9985802
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31102895736694336,1748033164.3108778
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2988009452819824,1748033165.6107225
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30591249465942383,1748033166.917154
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3104732036590576,1748033168.2283242
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36302757263183594,1748033169.5926828
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3572535514831543,1748033170.9507747
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.38501930236816406,1748033172.336273
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.38611364364624023,1748033173.723543
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.29992175102233887,1748033175.0240207
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30884218215942383,1748033176.3356476
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30399584770202637,1748033177.6409037
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3041079044342041,1748033178.9456625
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3600497245788574,1748033180.306373
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35570526123046875,1748033181.6625192
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3575451374053955,1748033183.0202298
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3203837871551514,1748033185.3413868
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31127405166625977,1748033186.6538436
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3304476737976074,1748033187.984899
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3374865055084229,1748033190.3235836
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35178136825561523,1748033191.6763706
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32645225524902344,1748033193.00379
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3531231880187988,1748033195.3574648
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31191253662109375,1748033196.670452
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5071902275085449,1748033155.7700632
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4979679584503174,1748033157.2688167
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.47718071937561035,1748033158.7470255
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5296690464019775,1748033160.277296
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5119175910949707,1748033161.7900622
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5023791790008545,1748033163.2929187
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32991814613342285,1748033164.6235287
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3228168487548828,1748033165.947046
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2995450496673584,1748033167.2489007
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3168363571166992,1748033168.56718
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5711724758148193,1748033170.1393719
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5438141822814941,1748033171.6833951
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5295841693878174,1748033173.2137754
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3210294246673584,1748033174.535643
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30020785331726074,1748033175.8363752
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.300323486328125,1748033177.137699
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3037853240966797,1748033178.4425266
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5088012218475342,1748033179.952357
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5091078281402588,1748033181.4624286
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5059731006622314,1748033182.9692516
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5026791095733643,1748033184.4726863
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3323791027069092,1748033185.805619
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.29518842697143555,1748033187.1016884
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.35109734535217285,1748033188.4538171
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.48564600944519043,1748033189.9400692
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5146863460540771,1748033191.4555514
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5321002006530762,1748033192.9884915
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5277669429779053,1748033194.516978
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3019602298736572,1748033195.8202367
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2978951930999756,1748033197.118557
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37801527976989746,1748033155.8950946
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4391930103302002,1748033157.335097
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3701338768005371,1748033158.7059088
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3602480888366699,1748033160.0672617
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38446760177612305,1748033161.4525785
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3825547695159912,1748033162.8362203
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3925802707672119,1748033164.2297888
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3270256519317627,1748033165.5572894
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.33055901527404785,1748033166.8892062
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31217432022094727,1748033168.2025604
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4388315677642822,1748033169.6429572
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38204479217529297,1748033171.02627
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.42643260955810547,1748033172.4530666
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37816643714904785,1748033173.832187
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31683802604675293,1748033175.1494143
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3069629669189453,1748033176.4569514
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3015015125274658,1748033177.7594066
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.29395008087158203,1748033179.0546806
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.380249261856079,1748033181.4361432
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3712325096130371,1748033182.8077815
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.41204166412353516,1748033184.220855
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31345224380493164,1748033185.534678
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.3665871620178223,1748033187.902102
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3059353828430176,1748033189.2087512
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3824779987335205,1748033190.5923579
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3930704593658447,1748033191.9861603
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3743753433227539,1748033193.3613408
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3039402961730957,1748033194.6661236
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30925631523132324,1748033195.976378
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.33339786529541016,1748033197.3101056
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3665025234222412,1748033154.974093
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3786165714263916,1748033156.3531282
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3703634738922119,1748033157.7246258
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3540213108062744,1748033159.0798702
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37851572036743164,1748033160.4588854
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38323068618774414,1748033161.84293
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37327027320861816,1748033163.2171028
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30948472023010254,1748033164.52779
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3204929828643799,1748033165.848875
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3161454200744629,1748033167.165673
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.32698583602905273,1748033168.4938698
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4135165214538574,1748033169.9080877
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4126250743865967,1748033171.3213773
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3787829875946045,1748033172.7005324
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.43367934226989746,1748033174.134939
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3256702423095703,1748033175.4618733
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2981705665588379,1748033176.7607193
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2959935665130615,1748033178.0579028
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,3.402726650238037,1748033182.4609525
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3780524730682373,1748033183.8396027
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3088860511779785,1748033185.149579
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.29720258712768555,1748033186.4475923
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.35918569564819336,1748033187.8068771
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30492663383483887,1748033189.112581
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3687295913696289,1748033190.4823081
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.39850449562072754,1748033191.881841
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.41411352157592773,1748033193.2968194
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4008219242095947,1748033194.697938
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3002433776855469,1748033195.9994514
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31945228576660156,1748033197.3194847
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37287282943725586,1748033156.2332876
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4497060775756836,1748033157.684035
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3882744312286377,1748033159.0728478
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.40796709060668945,1748033160.481779
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.43009519577026367,1748033161.912978
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3896782398223877,1748033163.3035223
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3276655673980713,1748033164.6315484
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.32940220832824707,1748033165.9616354
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31557440757751465,1748033167.2779057
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2998178005218506,1748033168.5783322
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.42014503479003906,1748033169.9998147
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37392544746398926,1748033171.3743765
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4253714084625244,1748033172.8002589
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3048877716064453,1748033174.1053746
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30435609817504883,1748033175.410416
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30830883979797363,1748033176.7197876
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3036189079284668,1748033178.0245047
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2978324890136719,1748033179.3226721
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.4997484683990479,1748033181.8236315
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.3897807598114014,1748033184.2134657
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3038811683654785,1748033185.5180914
