user_ids,endpoints,status_codes,latencies,times
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6050159931182861,1747964379.8244178
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4931612014770508,1747964380.317579
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.39579200744628906,1747964380.713371
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,3.627891778945923,1747964384.3412628
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6190898418426514,1747964384.9603527
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5938949584960938,1747964385.5542476
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.690992593765259,1747964388.2452402
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,4.60492205619812,1747964392.8501623
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6179280281066895,1747964393.4680903
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5457029342651367,1747964394.0137932
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.526573896408081,1747964394.5403671
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5436925888061523,1747964395.0840597
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.961172342300415,1747964396.045232
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5949747562408447,1747964397.6402068
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.612971305847168,1747964399.2531781
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5144822597503662,1747964399.7676604
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,3.6844053268432617,1747964403.4520657
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6526448726654053,1747964404.1047106
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.0028283596038818,1747964405.107539
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.674473762512207,1747964405.7820127
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.7038335800170898,1747964407.4858463
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6166770458221436,1747964408.1025233
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.537764310836792,1747964408.6402876
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5671076774597168,1747964368.4451354
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.430213451385498,1747964369.8753488
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4551088809967041,1747964370.3304577
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6477339267730713,1747964370.9781916
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.457796573638916,1747964371.4359882
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5521683692932129,1747964371.9881566
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.43616414070129395,1747964372.4243207
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,4.156024932861328,1747964376.5803456
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,5.527864456176758,1747964382.10821
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5166182518005371,1747964382.6248283
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5245602130889893,1747964383.1493886
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.49664759635925293,1747964383.6460361
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,3.632979393005371,1747964387.2790155
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.542583465576172,1747964389.821599
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40457868576049805,1747964390.2261777
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5060441493988037,1747964390.7322218
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,5.689715623855591,1747964396.4219375
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.8941333293914795,1747964397.3160708
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.365987777709961,1747964398.6820586
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.661606788635254,1747964401.3436654
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5045807361602783,1747964401.848246
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.423631191253662,1747964403.2718773
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4958055019378662,1747964403.7676828
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.42705798149108887,1747964404.1947408
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4441187381744385,1747964405.6388595
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5178756713867188,1747964406.1567352
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.47328948974609375,1747964406.6300247
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5880122184753418,1747964407.218037
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.1865754127502441,1747964408.4046123
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3686792850494385,1747964408.7732916
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.690230131149292,1747964369.57401
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6022558212280273,1747964370.1762657
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.9418582916259766,1747964374.118124
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8050858974456787,1747964374.92321
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.050069570541382,1747964376.9732795
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,3.6858627796173096,1747964380.6591423
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.38839125633239746,1747964381.0475335
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.8676869869232178,1747964381.9152205
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.3972256183624268,1747964383.312446
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.3538475036621094,1747964384.6662936
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7119836807250977,1747964385.3782773
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.163020133972168,1747964386.5412974
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6639318466186523,1747964387.2052293
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.2900946140289307,1747964388.495324
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.4056239128112793,1747964389.9009478
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.4343247413635254,1747964391.3352726
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,4.826126575469971,1747964396.1613991
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.775597333908081,1747964396.9369965
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6739511489868164,1747964398.6109476
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4823732376098633,1747964399.0933208
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5097377300262451,1747964399.6030586
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4803009033203125,1747964400.0833595
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.37721848487854004,1747964400.460578
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.1043262481689453,1747964401.5649042
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.39948558807373047,1747964401.9653907
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.126987934112549,1747964404.0923786
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.8451740741729736,1747964405.9375527
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6754074096679688,1747964406.61296
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8395688533782959,1747964407.452529
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6379189491271973,1747964409.090448
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6927213668823242,1747964368.6496396
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5476293563842773,1747964369.197269
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.6342647075653076,1747964370.8315337
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5612685680389404,1747964372.3928022
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,4.15947961807251,1747964376.5522819
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5597152709960938,1747964377.1119971
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4391028881072998,1747964377.5511
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.51926851272583,1747964379.0703685
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.4276349544525146,1747964381.4980035
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5294661521911621,1747964382.0274696
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.7165751457214355,1747964384.7440448
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.7659687995910645,1747964386.5100136
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7227630615234375,1747964387.2327766
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,12.013885498046875,1747964399.2466621
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5082681179046631,1747964399.7549303
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.37642836570739746,1747964400.1313586
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.38626742362976074,1747964400.517626
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5143654346466064,1747964401.0319915
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4860262870788574,1747964401.5180178
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3850243091583252,1747964401.903042
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9297926425933838,1747964402.8328347
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6347863674163818,1747964403.467621
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5882611274719238,1747964404.0558822
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6656906604766846,1747964404.7215729
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5724682807922363,1747964405.2940412
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.7134990692138672,1747964407.0075402
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5600743293762207,1747964407.5676146
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6963589191436768,1747964408.2639735
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4910929203033447,1747964408.7550664
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.338381290435791,1747964409.0934477
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.6866533756256104,1747964371.8782687
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.504295825958252,1747964372.3825645
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.649994134902954,1747964374.0325587
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5748412609100342,1747964374.6074
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8429925441741943,1747964375.4503925
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.684074640274048,1747964378.1344671
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5321216583251953,1747964379.6665888
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.0539889335632324,1747964380.7205777
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5523264408111572,1747964382.2729042
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6162071228027344,1747964382.8891113
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5065321922302246,1747964383.3956435
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.6374537944793701,1747964385.0330973
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5568549633026123,1747964385.5899522
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.7793152332305908,1747964387.3692675
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.284221887588501,1747964388.6534894
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6429319381713867,1747964389.2964213
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.7939834594726562,1747964392.0904047
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.604682683944702,1747964394.6950874
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.0654497146606445,1747964396.7605371
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5530710220336914,1747964397.3136082
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.4880995750427246,1747964398.8017077
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.381324052810669,1747964400.1830318
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6209559440612793,1747964400.8039877
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6168737411499023,1747964401.4208615
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6202046871185303,1747964402.0410662
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5306224822998047,1747964403.5716887
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6955926418304443,1747964404.2672813
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.7876110076904297,1747964408.0548923
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6951744556427002,1747964408.7500668
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4191300868988037,1747964409.1691968
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.646852970123291,1747964369.4565039
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5709617137908936,1747964370.0274656
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5404198169708252,1747964370.5678854
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4360213279724121,1747964371.0039067
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.4054005146026611,1747964372.4093072
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.105530261993408,1747964374.5148375
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6824989318847656,1747964375.1973364
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4628562927246094,1747964376.6601927
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5873093605041504,1747964377.247502
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3805184364318848,1747964378.6280205
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.4597058296203613,1747964381.0877264
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4397132396697998,1747964381.5274396
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.0398039817810059,1747964382.5672436
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.513737678527832,1747964383.0809813
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.703437328338623,1747964385.7844186
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.4718594551086426,1747964388.256278
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.630143404006958,1747964388.8864214
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.1731865406036377,1747964391.059608
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5266671180725098,1747964391.586275
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.673276424407959,1747964394.2595515
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.9416117668151855,1747964396.2011633
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4390435218811035,1747964397.6402068
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.916640043258667,1747964398.5568469
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.41416072845459,1747964400.9710076
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.5682578086853027,1747964403.5392654
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.0697808265686035,1747964405.6090462
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.618767261505127,1747964406.2278135
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.64271879196167,1747964407.8705323
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.0071165561676025,1747964408.8776488
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.41707921028137207,1747964409.294728
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,3.552123546600342,1747964371.801346
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5130832195281982,1747964372.3144293
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.720289945602417,1747964374.0347192
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4230375289916992,1747964374.4577568
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.41838645935058594,1747964374.8761432
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.6846520900726318,1747964376.5607953
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.5306320190429688,1747964378.0914273
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4092378616333008,1747964378.5006652
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.4626169204711914,1747964380.963282
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.0352592468261719,1747964381.9985414
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.6112604141235352,1747964383.6098018
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.49231863021850586,1747964384.1021204
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4232344627380371,1747964384.5253549
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.5997815132141113,1747964386.1251364
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.0750954151153564,1747964387.2002318
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,5.168844938278198,1747964392.3690767
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6388254165649414,1747964393.0079021
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7937302589416504,1747964393.8016324
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4737706184387207,1747964395.275403
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,4.705578565597534,1747964399.9809816
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.9964590072631836,1747964402.9774406
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.2828562259674072,1747964405.2602968
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4966874122619629,1747964405.7569842
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.44581174850463867,1747964406.202796
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.65386962890625,1747964406.8566656
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.673325777053833,1747964407.5299914
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6417293548583984,1747964408.1717207
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5021102428436279,1747964408.673831
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.44372081756591797,1747964409.1175518
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3682217597961426,1747964409.4857736
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6894991397857666,1747964370.0357985
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.8588035106658936,1747964371.894602
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.7763636112213135,1747964372.6709657
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3988313674926758,1747964373.069797
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.1510567665100098,1747964374.2208538
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.786722183227539,1747964378.007576
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6405045986175537,1747964378.6480806
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,4.704052209854126,1747964383.3531332
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7744112014770508,1747964384.1275444
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,7.890133619308472,1747964392.017678
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6816680431365967,1747964392.699346
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4110114574432373,1747964393.1103575
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6014358997344971,1747964393.7117934
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7372751235961914,1747964394.4490685
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.540992259979248,1747964394.9900608
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.8608555793762207,1747964396.8509164
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6543745994567871,1747964397.505291
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.3973667621612549,1747964398.9026577
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5081243515014648,1747964399.4117842
