user_ids,endpoints,status_codes,latencies,times
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20482277870178223,1748032974.2521155
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20525097846984863,1748032975.4579525
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19697833061218262,1748032976.6552684
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.2122032642364502,1748032978.8687222
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2564220428466797,1748032980.1255867
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.41455888748168945,1748032981.5409665
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.307344913482666,1748032982.849163
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5216703414916992,1748032984.3715277
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5887875556945801,1748032985.960924
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20023655891418457,1748032987.1619477
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5504641532897949,1748032988.7128966
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22935247421264648,1748032989.943273
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37341737747192383,1748032949.9121273
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.36550402641296387,1748032951.2777033
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4294471740722656,1748032952.7077394
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19538116455078125,1748032953.9035866
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19797682762145996,1748032955.1023896
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5969076156616211,1748032956.7006905
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.21191692352294922,1748032957.9136891
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20220446586608887,1748032959.1170506
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39633822441101074,1748032960.5139122
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39484119415283203,1748032961.909796
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.38826775550842285,1748032963.2991226
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19664835929870605,1748032964.4962244
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20017766952514648,1748032965.6969652
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19661164283752441,1748032966.8945508
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20035219192504883,1748032968.0951846
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20546269416809082,1748032969.3016124
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.43039393424987793,1748032970.732717
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.36644911766052246,1748032972.099661
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3918797969818115,1748032973.4926274
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.7459115982055664,1748032975.239725
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1973111629486084,1748032976.4375436
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19878864288330078,1748032977.63711
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1990201473236084,1748032978.837438
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6885013580322266,1748032980.5270467
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5484726428985596,1748032982.0765853
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46805334091186523,1748032983.5455964
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.7068743705749512,1748032985.2536619
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.233926773071289,1748032987.4882827
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.21039628982543945,1748032988.699711
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.38460683822631836,1748032990.0847638
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.3188600540161133,1748032949.7601
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25878334045410156,1748032951.0196874
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31348395347595215,1748032952.333332
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31502485275268555,1748032953.6492634
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.22993087768554688,1748032954.8801434
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20963573455810547,1748032956.0904648
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19951534271240234,1748032957.2903082
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20461058616638184,1748032958.4951534
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25522613525390625,1748032959.751723
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26003432273864746,1748032961.0126336
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26239657402038574,1748032962.2758017
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2993135452270508,1748032963.5758872
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.8313276767730713,1748032965.4083138
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7015399932861328,1748032967.1108656
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20090579986572266,1748032968.312296
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5641908645629883,1748032969.8778102
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5949759483337402,1748032971.4734654
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2953028678894043,1748032972.769878
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.22015881538391113,1748032973.9912913
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.2241542339324951,1748032976.2176507
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2016916275024414,1748032977.4202418
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20982837677001953,1748032978.6303945
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2598586082458496,1748032979.8912413
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5659713745117188,1748032981.4577234
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2882511615753174,1748032982.746975
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2518310546875,1748032983.999205
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.200239658355713,1748032986.2001112
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.22040200233459473,1748032987.421394
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5164508819580078,1748032988.9389925
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.245772123336792,1748032990.18585
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36144471168518066,1748032949.035529
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23189067840576172,1748032950.2677867
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4411494731903076,1748032951.7101436
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.26263999938964844,1748032952.9733727
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19766807556152344,1748032954.171674
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20888853073120117,1748032955.3816795
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20091485977172852,1748032956.5840309
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1944887638092041,1748032957.7795343
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2015395164489746,1748032958.982525
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2237837314605713,1748032960.2085993
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.9239287376403809,1748032962.134052
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.28397178649902344,1748032963.4182017
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,503,0.3965303897857666,1748032964.8157911
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20106172561645508,1748032966.0175295
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20448088645935059,1748032967.222754
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6274845600128174,1748032968.8514903
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22786545753479004,1748032970.0800529
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.313199520111084,1748032971.3939977
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23267269134521484,1748032972.626848
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24591779708862305,1748032973.8742108
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.7006487846374512,1748032975.5759103
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.2206802368164062,1748032977.7970946
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2123410701751709,1748032979.0097754
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6466507911682129,1748032980.6574228
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2510857582092285,1748032981.9099863
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6191511154174805,1748032983.5310695
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6111171245574951,1748032985.1426518
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.3093712329864502,1748032987.4525533
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5957200527191162,1748032989.0496218
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22390103340148926,1748032990.2737954
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23698043823242188,1748032948.719045
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23177862167358398,1748032949.9519088
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5335030555725098,1748032951.4866233
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24552011489868164,1748032952.7331645
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19943499565124512,1748032953.9329991
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20236539840698242,1748032955.1359315
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20325446128845215,1748032956.3398852
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2043144702911377,1748032957.5452125
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19850564002990723,1748032958.745026
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,4.647219657897949,1748032964.3932192
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19994473457336426,1748032965.5937705
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.7285654544830322,1748032967.3232436
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.7360484600067139,1748032969.060509
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.26186251640319824,1748032970.3228521
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2610654830932617,1748032971.5851448
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2290053367614746,1748032972.814883
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19980525970458984,1748032974.015288
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20537281036376953,1748032975.2217112
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1961216926574707,1748032976.419025
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5101001262664795,1748032977.929321
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.21053028106689453,1748032979.1403706
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23061108589172363,1748032980.3716846
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5465102195739746,1748032981.9186938
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2452399730682373,1748032983.1649425
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34151411056518555,1748032984.5073307
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2087852954864502,1748032985.7166047
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20674443244934082,1748032986.9244702
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.38852572441101074,1748032988.3159027
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5583174228668213,1748032989.8756573
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5088822841644287,1748032991.3851829
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3681807518005371,1748032948.8758106
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2712879180908203,1748032950.148245
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3576538562774658,1748032951.5066295
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.31014132499694824,1748032952.8179688
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19725394248962402,1748032954.0163531
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2010667324066162,1748032955.2189083
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20156168937683105,1748032956.421035
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20477294921875,1748032957.627146
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20022273063659668,1748032958.828199
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25865769386291504,1748032960.0877078
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5943329334259033,1748032961.6830072
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.4261202812194824,1748032964.109297
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.22855615615844727,1748032965.3389792
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.21973681449890137,1748032966.559783
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5058653354644775,1748032968.066566
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2028970718383789,1748032969.2704022
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2870187759399414,1748032970.557798
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,4.602588653564453,1748032976.1617
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19689655303955078,1748032977.359099
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20363759994506836,1748032978.5651643
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2943904399871826,1748032979.861126
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.29424190521240234,1748032981.1562402
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.469348669052124,1748032982.626486
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26691579818725586,1748032983.8943193
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19881510734558105,1748032985.093434
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2001018524169922,1748032986.294229
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2029728889465332,1748032987.498451
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20278525352478027,1748032988.702128
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5709841251373291,1748032990.2737954
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2950732707977295,1748032991.5699372
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.9409496784210205,1748032949.7459269
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37665319442749023,1748032951.1231775
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3871138095855713,1748032952.5113535
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.36884498596191406,1748032953.8804703
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2006855010986328,1748032955.0823348
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20191597938537598,1748032956.2848573
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5140233039855957,1748032957.801803
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.2179532051086426,1748032960.0206168
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3716471195220947,1748032961.3932796
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4190068244934082,1748032962.8133266
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4064159393310547,1748032964.2199416
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19856858253479004,1748032965.4198523
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.21143627166748047,1748032966.6319869
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20385193824768066,1748032967.8364377
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.8946504592895508,1748032969.7321255
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3927474021911621,1748032971.126973
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4584953784942627,1748032972.5863872
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3495619297027588,1748032973.936777
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.207627773284912,1748032976.1454604
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.28691697120666504,1748032977.4338074
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2008373737335205,1748032978.6354134
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.48131251335144043,1748032980.1177204
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46550703048706055,1748032981.5833695
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.140181541442871,1748032983.725194
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1965651512145996,1748032984.922627
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19803571701049805,1748032986.1218905
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5205075740814209,1748032987.6437593
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20320796966552734,1748032988.847745
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40068840980529785,1748032990.249049
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3829469680786133,1748032991.6322446
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4100525379180908,1748032949.015343
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46524882316589355,1748032950.4815497
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6802024841308594,1748032952.1628041
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5053408145904541,1748032953.6690295
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2055056095123291,1748032954.8751354
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20007610321044922,1748032956.0761266
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20798635482788086,1748032957.2847283
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5066347122192383,1748032958.7921596
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4675889015197754,1748032960.2601433
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37628865242004395,1748032961.6374128
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4170825481414795,1748032963.0555284
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7594954967498779,1748032964.8157911
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2005290985107422,1748032966.0175295
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2029707431793213,1748032967.2212439
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5043168067932129,1748032968.7262955
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37893033027648926,1748032970.1055212
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4154500961303711,1748032971.522159
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.0980918407440186,1748032973.6212611
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5100228786468506,1748032975.1315806
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2012331485748291,1748032976.3336868
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19479846954345703,1748032977.5291276
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.40315794944763184,1748032978.933416
